comment, label
"seumur hidupku baru sty pelatih terbaik timnas indonesia aku sungguh sangat suka gaya permainan sty karena dia tau cara bertahan dan menyerang sama-sama kuat maka dia mengedepankan fisik para pemain itu filosofi sepak bola yang sesungguhnya, dia patut di contoh oleh para pelatih yang lain", positive
"lima tahun walau tanpa trofi, tapi sty telah menciptakan sejarah baik dalam perjalanan sepak bola timnas indonesia menjadi salah satu kekuatan di asean bahkan asia, mengharumkan nama indonesia dengan timnas lolos kualifikasi piala asia 2023 dan piala asia u23 2024, serta untuk pertama kalinya timnas dibawah asuhan sty lolos kualifikasi piala dunia zona asia putaran ketiga.", positive
"kami pendukung tidak menaruh ekspektasi seratus persen lolos piala dunia dengan SSty karena kami percaya proses, tapi saat sty diganti artinya dari pssi sendiri yang suruh kami buat ekspektasi pasti lolos piala dunia karna mereka mau instan", negative
"memang semua ada risiko pak erick, perubahan juga ada risiko. tapi harusnya sebagai profesional lebih bisa menghitung probabilitas apalagi bapak di bidang bisnis yang banyak menggunakan probabliitas sudah sangat ahli. mending gagal sama yang berjuang dari awal pak daripada udah ganti pasangan tetap saja gagal", negative
"untuk para pemain timnas garuda terima kasih sudah berjuang sampai sejauh ini", positive
"terima kasih sty pernah memberi kami optimisme, pernah memberi sedikit harapan, pernah memberi kami penghiburan ditengah keputusasaan sepak bola negara kami", positive
"keinget dahulu ketika sty yang menjadi pelatih ,pasti semangat sekali nontonnya. sekarang zaman malas nonton indonesia kembali datang", negative
"apapun pertanggungjawaban yang dilakukan pssi terutama erick thohir setelah ini, mau minta maaf atau tindakan apapun itu tidak akan bisa mengobati pendukung timnas.", negative
"kluivert itu hanya bagus menjadi pemain tidak untuk menjadi pelatih. saya sudah pesimis dari awal pergantian kepelatihan, dan ternyata kejadian kasus terburuk. pihak yang harus bertanggung jawab ya pssi!", negative
"kita masih bisa lihat piala asia bang, atau aff nanti. semangat buat kita yang mau lihat timnas kita maju", positive
"kalo menurut saya, sty itu sepertinya memang dijebak, soalnya waktu piala aff kemaren pssi mau sty pake squad u22 dan sty mau, disaat tidak menunjukkan peforma yang baik makanya PSSI seolah-olah evaluasi menurut hasil dari turnamen tersebut, padahal dari pssi nya emang tidak menargetkan ke aff, karena gagal itu dipecat, jadi menurut saya memang jebakan berdalih dinamika", negative
"selama federasi masih dilingkungan politik atau mafia, jangan berharap banyak. bagaimanapun juga kita wajib dukung timnas tapi jangan berharap prestasi, anggap aja hiburan semata.", negative
"terima kasih banget kepada pemain yang telah berjuang bahkan dari awal lawan brunei sampai sekarang, banyak pergantian pemain keluar masuk demi meningkatkan kualitas dan meningkatkan prestasi tapi ada daya perjuangan harus kandas, dan sikap federasi harus bijak kalau gagal pecat, bukan malah di puji dan di lindungi dengan kata jangka panjang", positive
"sepak bola sudah terlalu di politisasi.", negative
"salah satu hiburan yang bisa dinikmati masyarakat masih aja masih digunain buat kepentingan politik. perjalanan dua tahun lebih sia-sia", negative
"sekalipun memang mau cari pengganti, setidaknya cari pelatih yang memang punya pengalaman di kompetisi asia, mengenal dengan baik kultur sepakbola asia, jangan cuma karena punya nama besar tapi portfolio nya tidak seberapa", negative
"mimpi kita dan para pemain musnah seketika, apa tidak ada simpati sama sekali?, saya juga setuju sama abang aelama timnas berjuang kita masih dapan hiburan di kehidupan yang keras ini, yang sudah sirna karena keputusan gegabah.", negative
"pemain-pemain ini luar biasa. mereka bisa ke piala dunia (sebenarnya). mereka sudah membuktikan di tangan pelatih yang tepat mereka bisa berjuang mengeluarkan potensi terbaik mereka dan menang. di tangan pelatih sekarang meraka juga berjuang luar biasa. tetapi apa yang ditakutkan akhirnya terjadi ketika pelatih yang baru (ternyata) lebih mengutamakan filosofi daripada hasil akhir. menempatkan gaya permainan menyerang sebagai prioritas dibandingkan mimpi 300 juta rakyat indonesia. pelatih yang dipilih federasi untuk menggantikan pelatih lama yang sudah terbukti bisa memaksimalkan potensi pemain sambil menjaga prioritas peluang timnas ke piala dunia.", negative
"pada intinya pergantian pelatih bukannya menjadi nilai positif malah negatif dari segi taktik ataupun permainan yang tidak stabil entah dari formasi serta susunan pemain yang sering konyol, padahal kualitas pemain kita lebih baik dari sebelumnya. sangat mampu bersaing untuk kelas asia untuk lolos piala dunia. permasalahan non teknis sepertinya sangat fatal ada aktor atau kelompok yang tidak ingin sepak bola indonesia maju terutama tim nasional nya.", negative
"sembilan puluh persen rakyat indonesia tidak setuju waktu sty dipecat dengan cara tidak hormat, padahal rekam jejak sty bagus, banyak pencapaian-pencapaian baru yang dicetak sty, piala asia u23 empat besar sejarah, sty bukan cuma pelatih tapi tidak akan bisa berpaling, jasa beliau di timnas banyak, dulu banyak yang tidak suka bola jadi suka, karena permainannya punya visi misi dan terbentuk", negative
"saya juga belum berpaling dari kekalahan timnas, keingat terus dan hari ini lemas sekali tidak mau ngapa ngapain. sedih sekali, tetapi walau kalah saya akan tetap cinta dan dukung timnas indonesia", positive
"jujur bener banget timnas adalah salah satu kebahagian yang kita miliki sebagai wni", positive
"jadikan pelajaran kedepannya, jujur kalo melihat kualitas timnas kita baik dari pemain sampai manajemen dan pelatihan saya rasa emang masih kurang. saya bahkan bakal menganggap kalo lolos itu mukjizat tapi kalo gagal maka ya tidak heran, maksud saya coba bandingin sama jepang atau eropa, jauh timnas kita buat bisa setara sama mereka, main masih loyo, umpan, oper kadang tidak sempurna, tembakan kalah-kalah. disempurnakan lagi, minimal bisa imbangi jepang disitu baru kita bisa yakin bisa lolos bahkan bukan tidak mungkin jadi juara.", negative
"sty paham fisik, mental dan karakter pemain indonesia, awal sty melatih fokus pada fisik dan mental, dan sudah jelas sty berpengalaman di banding si botak kelipet, erick , towel, jusktn orang yang merusak Indonesia beserta para mafia bola", negative
"240 juta laki-laki di indonesia menangis, murung, hampa, akibat kekalahan tim kebanggan kita bersama, karena ketika timnas bertanding di kualifikasi piala dunia itu pertandingan yang di nanti-nanti, tapi kita di buat kecewa oleh 1 orang, yaitu", negative
"ini kemarahan udah di ujung tanduk, gila kalo masih pertajanin kluivert. tidak ada malu kalo et masih menjabat ketua umum pssi dan menpora sekaligus.", negative
"dulu pernah ada yang bilang percaya proses tapi pas di tengah perjalanan pelatihnya di ganti jadi yang harus percaya proses tuh siapa? ibarat mau renovasi rumah tapi yang di hancurkan pertama adalah pondasinya, pasti ambruk semua proses yang di bangun dari minus itu", negative
"dari januari sejak berita pemecatan sty, saya sudah menyuarakan pesimisme dan kecewa dengan pssi. dan sekarang terbukti betapa blundernya keputusan et.", negative
"indonesia sudah bisa masuk kualifikasi piala dunia saja aku sudah bangga bang, saya sangat bangga dengan tim ini", positive
"pupus sudah harapan piala dunia. kecewa pak ericmk harus bertanggung jawab.", negative
